modelo,precio,kilometraje,matriculacion,motor,color
Model 3 Long-Range Dual Motor AWD,25.990 €,63.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.490 €,47.479,2020,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.940 €,124.839,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,38.890 €,89.831,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,29.700 €,21.318,2020,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,48.900 €,96.000,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,31.500 €,49.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,41.500 €,2.490,2024,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,37.900 €,74.000,2017,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,35.000 €,220.000,2014,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,30.490 €,62.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.990 €,39.413,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.995 €,56.064,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,54.900 €,58.000,2020,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.850 €,93.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,33.990 €,60.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,31.900 €,69.800,2021,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,24.900 €,128.000,2019,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,49.999 €,35.000,2020,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,25.000 €,137.183,2019,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,25.850 €,93.000,2021,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,29.790 €,57.671,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,30.490 €,62.000,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,49.900 €,58.500,2019,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,21.500 €,129.446,2020,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,25.990 €,63.000,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,37.000 €,43.000,2021,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,24.995 €,78.713,2021,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,27.950 €,57.000,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,27.950 €,57.000,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,27.850 €,65.000,2022,Eléctrico,azul
Model 3 Long Range AWD 20.570€ neto,27.850 €,65.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.990 €,57.000,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,44.800 €,170.000,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,24.999 €,71.000,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,39.900 €,46.686,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,59.900 €,56.000,2017,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,79.990 €,18.000,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,60.900 €,52.000,2020,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,39.900 €,8.900,2022,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,54.990 €,85.000,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,38.900 €,41.000,2022,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,33.900 €,77.000,2020,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,89.900 €,16.000,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,37.500 €,39.900,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,39.990 €,33.900,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,87.400 €,15.040,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,42.999 €,110.000,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,31.890 €,98.226,2021,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,32.975 €,69.000,2021,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,28.900 €,52.000,2021,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,47.900 €,52.000,2017,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,49.900 €,1,2024,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,33.990 €,42.901,2021,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,33.900 €,77.000,2020,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,42.950 €,9.294,2023,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,26.850 €,77.000,2020,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,85.200 €,4.430,2023,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,27.490 €,27.277,2020,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,32.490 €,36.000,2021,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,28.480 €,84.188,2020,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,37.900 €,28.000,2019,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,26.850 €,77.000,2020,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,27.990 €,31.886,2019,Eléctrico,blanco
Model 3 GRAN AUTONOMIA 4WD,29.900 €,88.000,2019,Eléctrico,blanco
Model 3 Estándar Plus RWD,27.490 €,127.000,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,48.990 €,38.091,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,35.900 €,55.000,2021,Eléctrico,blanco
Model 3 Estándar Plus RWD,32.500 €,14.000,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,33.500 €,31.000,2022,Eléctrico,blanco
Model 3 Estándar Plus RWD,32.900 €,120.000,2019,Eléctrico,blanco
Model 3 Estándar Plus RWD,29.900 €,116.000,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,32.990 €,60.000,2022,Eléctrico,blanco
Model 3 Estándar Plus RWD,23.900 €,95.000,2019,Eléctrico,blanco
Model 3 Estándar Plus RWD,28.980 €,87.523,2021,Eléctrico,blanco
Model 3 Estándar Plus RWD,49.900 €,1,2024,Eléctrico,blanco
Model 3 Estándar Plus RWD,43.900 €,48.523,2022,Eléctrico,blanco
Model 3 Estándar Plus RWD,25.450 €,113.000,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,28.990 €,169.800,2019,Eléctrico,blanco
Model 3 Estándar Plus RWD,29.850 €,26.000,2020,Eléctrico,blanco
Model 3 Estándar Plus RWD,26.900 €,88.000,2021,Eléctrico,blanco
Model 3 Long Range AWD,35.900 €,58.000,2022,Eléctrico,blanco
Model 3 Long Range AWD,25.450 €,113.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,29.850 €,26.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,46.990 €,7.925,2024,Eléctrico,blanco
Model 3 Long Range AWD,37.500 €,49.900,2022,Eléctrico,blanco
Model 3 Long Range AWD,27.500 €,120.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,35.500 €,56.000,2021,Eléctrico,blanco
Model 3 Long Range AWD,27.490 €,27.277,2020,Eléctrico,blanco
Model 3 Long Range AWD,83.000 €,9.094,2023,Eléctrico,blanco
Model 3 Long Range AWD,32.490 €,36.000,2021,Eléctrico,blanco
Model 3 Long Range AWD,27.990 €,53.000,2019,Eléctrico,blanco
Model 3 Long Range AWD,46.990 €,7.925,2024,Eléctrico,blanco
Model 3 Long Range AWD,39.900 €,46.686,2023,Eléctrico,blanco
Model 3 Long Range AWD,24.990 €,180.000,2019,Eléctrico,blanco
Model 3 Long Range AWD,37.000 €,16,2024,Eléctrico,blanco
Model 3 Long Range AWD,28.990 €,57.000,2021,Eléctrico,blanco
Model S 85D AWD,24.550 €,188.000,2015,Eléctrico,blanco
Model S 85D AWD,34.500 €,23.000,2023,Eléctrico,blanco
Model S 85D AWD,32.990 €,63.776,2021,Eléctrico,blanco
Model S 85D AWD,30.990 €,44.998,2023,Eléctrico,blanco
Model S 85D AWD,21.800 €,124.650,2020,Eléctrico,blanco
Model S 85D AWD,41.900 €,51.900,2022,Eléctrico,blanco
Model S 85D AWD,28.890 €,90.000,2020,Eléctrico,blanco
Model S 85D AWD,33.990 €,42.901,2021,Eléctrico,blanco
Model S 85D AWD,28.480 €,84.188,2020,Eléctrico,blanco
Model S 85D AWD,30.990 €,44.998,2023,Eléctrico,blanco
Model S 85D AWD,27.990 €,127.000,2020,Eléctrico,blanco
Model S 85D AWD,32.990 €,63.776,2021,Eléctrico,blanco
Model S 85D AWD,30.990 €,62.000,2021,Eléctrico,blanco
Model S 85D AWD,37.990 €,421,2024,Eléctrico,blanco
Model S 85D AWD,32.990 €,60.000,2022,Eléctrico,blanco
Model S 85D AWD,33.998 €,57.525,2022,Eléctrico,blanco
Model X P90D SIGNATURE,43.900 €,91.000,2016,Eléctrico,blanco
Model X P90D SIGNATURE,31.890 €,98.226,2021,Eléctrico,blanco
Model X P90D SIGNATURE,42.300 €,29.447,2022,Eléctrico,blanco
