modelo;descripcion;kilometraje;precio;autonomia;velocidad_max;time_veloc_max;color;pais;año
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 2622 km;82.010 €;634;250;3,2;Blanco Perla Multicapas;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 6196 km;88.990 €;634;250;3,2;Azul Oscuro Metalizado;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 792 km;90.610 €;634;250;3,2;Azul Oscuro Metalizado;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 551 km;90.770 €;634;250;3,2;Negro Sólido;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 881 km;91.500 €;634;250;3,2;Pintura en color Gris Sigilo;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 28 km;92.030 €;634;250;3,2;Pintura en color Gris Sigilo;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 17 km;97.750 €;634;250;3,2;Color Plateado Lunar;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 503 km;99.600 €;634;250;3,2;Blanco Perla Multicapas;España;2024
Model S;Plaid;Cuentakilómetros con 3652 km;101.480 €;600;322;2,1;Negro Sólido;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 99 km;102.270 €;634;250;3,2;Blanco Perla Multicapas;España;2024
Model S;Model S, tracción a las cuatro ruedas;102.270 €;102.270 €;634;250;3,2;Blanco Perla Multicapas;España;2024
Model S;Plaid;Cuentakilómetros con 1700 km;102.540 €;600;322;2,1;Negro Sólido;España;2024
Model S;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 0 km;102.580 €;634;250;3,2;Pintura en color Gris Sigilo;España;2024
Model S;Plaid;Cuentakilómetros con 25 km;111.850 €;600;322;2,1;Color Plateado Lunar;España;2024
Model S;Plaid;Cuentakilómetros con 21 km;115.680 €;600;322;2,1;Azul Oscuro Metalizado;España;2024
Model S;Plaid;Cuentakilómetros con 19 km;117.100 €;600;322;2,1;Pintura en color Gris Sigilo;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 6671 km;35.380 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 5390 km;35.640 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 5001 km;35.720 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 6577 km;36.270 €;513;201;6,1;Azul Oscuro Metalizado;España;2024
Model 3;Model 3 Tracción trasera;36.470 €;36.470 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 5580 km;36.470 €;513;201;6,1;Azul Oscuro Metalizado;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 7232 km;36.740 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 5550 km;37.160 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 5656 km;37.310 €;513;201;6,1;Color Negro Sólido;España;2024
Model 3;Model 3 Tracción trasera;37.520 €;37.520 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;37.520 €;37.520 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;37.770 €;37.770 €;513;201;6,1;Azul Oscuro Metalizado;España;2024
Model 3;Model 3 Tracción trasera;38.070 €;38.070 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;38.070 €;38.070 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;38.470 €;38.470 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;38.470 €;38.470 €;513;201;6,1;Pintura en color Ultra Rojo;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 3351 km;38.470 €;513;201;6,1;Pintura en color Gris Sigilo;España;2024
Model 3;Model 3 Tracción trasera;38.870 €;38.870 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
